Level 1 Code,Level 1 Category,Level 2 Code,Level 2 Category,Level 3 Code,Level 3 Category,Level 4 Code,Level 4 Category
01,Stainless Steel (SUS),0128,Plug & Cap,0128002,Cap,0128002006,A182 F304
01,Stainless Steel (SUS),0128,Plug & Cap,0128002,Cap,0128002007,A182 F304L
01,Stainless Steel (SUS),0128,Plug & Cap,0128002,Cap,0128002015,SUS 316L
01,Stainless Steel (SUS),0128,Plug & Cap,0128002,Cap,0128002018,A403-WP304 Seamless
01,Stainless Steel (SUS),0128,Plug & Cap,0128002,Cap,0128002019,A403-WP304L Seamless
01,Stainless Steel (SUS),0130,Socket,0130001,SUS 304,0130001001,Standard
01,Stainless Steel (SUS),0131,Bushing & Boss,0131001,Bushing,0131001001,SUS 304
01,Stainless Steel (SUS),0131,Bushing & Boss,0131001,Bushing,0131001002,A182 F304
01,Stainless Steel (SUS),0131,Bushing & Boss,0131001,Bushing,0131001003,A182 F304L
01,Stainless Steel (SUS),0131,Bushing & Boss,0131001,Bushing,0131001004,A182 F316
01,Stainless Steel (SUS),0131,Bushing & Boss,0131002,Boss,0131002002,A182 F304L
01,Stainless Steel (SUS),0133,Bellows Valve,0133003,316L EP,0133003003,Flange
01,Stainless Steel (SUS),0133,Bellows Valve,0133003,316L EP,0133003005,VCR
01,Stainless Steel (SUS),0134,Control Valve,0134002,SUS 316L,0134002001,Standard
01,Stainless Steel (SUS),0136,Coupling,0136002,Full Coupling,0136002001,A182 F304
01,Stainless Steel (SUS),0136,Coupling,0136002,Full Coupling,0136002002,A182 F304L
01,Stainless Steel (SUS),0136,Coupling,0136003,Spiral,0136003001,SUS 304
01,Stainless Steel (SUS),0136,Coupling,0136004,Quick Coupling,0136004001,SUS 304
01,Stainless Steel (SUS),0136,Coupling,0136005,Pipe Coupling,0136005001,SUS 304
01,Stainless Steel (SUS),0137,Reducer Insert,0137001,A182 F304,0137001001,SW 3000LBS
01,Stainless Steel (SUS),0137,Reducer Insert,0137002,A182 F304L,0137002001,SW 3000LBS
01,Stainless Steel (SUS),0138,Outlets,0138001,Socket Outlet,0138001001,A182 F304 3000LBS
01,Stainless Steel (SUS),0138,Outlets,0138001,Socket Outlet,0138001002,A182 F304L 3000LBS
01,Stainless Steel (SUS),0138,Outlets,0138001,Socket Outlet,0138001003,A182 F316 3000LBS
01,Stainless Steel (SUS),0138,Outlets,0138001,Socket Outlet,0138001004,A182 F316L 3000LBS
01,Stainless Steel (SUS),0138,Outlets,0138002,Welding Outlet,0138002006,A182 F304L STD
01,Stainless Steel (SUS),0138,Outlets,0138002,Welding Outlet,0138002019,A182 F304 3000#
01,Stainless Steel (SUS),0138,Outlets,0138003,Thread Outlet,0138003001,A182 F304 3000LBS
01,Stainless Steel (SUS),0138,Outlets,0138003,Thread Outlet,0138003002,A182 F304L 3000LBS
01,Stainless Steel (SUS),0138,Outlets,0138003,Thread Outlet,0138003004,A182 F316L 3000LBS
01,Stainless Steel (SUS),0139,Camlock Coupling,0139001,C-Type (Socket),0139001001,SUS 304
01,Stainless Steel (SUS),0139,Camlock Coupling,0139004,F-Type (Plug),0139004001,SUS 304
01,Stainless Steel (SUS),0139,Camlock Coupling,0139006,A-Type (Plug),0139006002,SUS 316L
01,Stainless Steel (SUS),0139,Camlock Coupling,0139007,DC-Type (Dust Cap),0139007001,SUS 304
01,Stainless Steel (SUS),0139,Camlock Coupling,0139008,DP-Type (Dust Plug),0139008001,SUS 304
01,Stainless Steel (SUS),0139,Camlock Coupling,0139009,Combination Type,0139009001,SUS 304
01,Stainless Steel (SUS),0140,Strainer,0140006,A351 CF8,0140006002,Flange 150LB
01,Stainless Steel (SUS),0140,Strainer,0140006,A351 CF8,0140006003,BB OS&Y 150LB
01,Stainless Steel (SUS),0140,Strainer,0140007,A351 CF8M,0140007001,BB OS&Y 150LB
01,Stainless Steel (SUS),0140,Strainer,0140009,A351 CF3,0140009001,Flange 150LBS
01,Stainless Steel (SUS),0141,Sightglass,0141003,A351 CF8,0141003002,Lantern Type
01,Stainless Steel (SUS),0147,Damper,0147001,For Spiral Duct,0147001001,Duct Damper
01,Stainless Steel (SUS),0148,Valves (Misc.),0148002,Inlet Valve,0148002001,SUS 304
01,Stainless Steel (SUS),0148,Valves (Misc.),0148005,Other,0148005001,Standard
01,Stainless Steel (SUS),0148,Valves (Misc.),0148009,Shuttle Valve,0148009001,Screw 10K
01,Stainless Steel (SUS),0149,Breather Valve,0149001,SCS13,0149001001,Flange 10K
01,Stainless Steel (SUS),0150,Solenoid Valve,0150001,Standard,0150001001,Standard
01,Stainless Steel (SUS),0152,Sleeve,0152001,Sleeve,0152001001,Sleeve
01,Stainless Steel (SUS),0156,Other,0156002,SUS Fabricated Items,0156002002,SUS 316 Fabricated Items
01,Stainless Steel (SUS),0156,Other,0156003,Adapter,0156003001,Pipe Adapter
01,Stainless Steel (SUS),0156,Other,0156003,Adapter,0156003002,Hex Adapter
01,Stainless Steel (SUS),0156,Other,0156004,Clamp,0156004001,Clamp Band
01,Stainless Steel (SUS),0156,Other,0156005,Box,0156005001,Standard
01,Stainless Steel (SUS),0158,Blind & Spacer Ring,0158002,Spacer Ring,0158002001,Spacer Ring
02,Carbon Steel,0202,Pipe,0202007,SPP/SGP Standard Steel Pipe,0202007002,Galvanized SPP
02,Carbon Steel,0202,Pipe,0202010,A53 Gr.B,0202010001,ERW STD
02,Carbon Steel,0202,Pipe,0202010,A53 Gr.B,0202010002,ERW SCH40
02,Carbon Steel,0202,Pipe,0202010,A53 Gr.B,0202010003,ERW X-S
02,Carbon Steel,0202,Pipe,0202010,A53 Gr.B,0202010008,Galvanized ERW SCH40
02,Carbon Steel,0202,Pipe,0202010,A53 Gr.B,0202010010,Galvanized ERW SCH80
02,Carbon Steel,0202,Pipe,0202010,A53 Gr.B,0202010015,ERW SCH20
02,Carbon Steel,0202,Pipe,0202018,Fabricated Carbon Steel Pipe,0202018002,PTFE Lined
02,Carbon Steel,0203,90D Elbow (LR),0203001,SPPS/STPG,0203001001,"ERW, Standard"
02,Carbon Steel,0203,90D Elbow (LR),0203001,SPPS/STPG,0203001008,"Galvanized ERW, Standard"
02,Carbon Steel,0203,90D Elbow (LR),0203001,SPPS/STPG,0203001011,Lined
02,Carbon Steel,0203,90D Elbow (LR),0203002,A105,0203002009,SW 3000# Galvanized
02,Carbon Steel,0203,90D Elbow (LR),0203002,A105,0203002013,Threaded 3000# Galvanized
02,Carbon Steel,0203,90D Elbow (LR),0203003,A234 WPB,0203003001,SML'S STD
02,Carbon Steel,0203,90D Elbow (LR),0203004,A234 WPB Galvanized,0203004001,SML'S STD Galvanized
02,Carbon Steel,0203,90D Elbow (LR),0203005,Threaded,0203005001,Black Threaded
02,Carbon Steel,0204,Tee,0204001,SPPS/STPG,0204001004,"Galvanized ERW, Standard"
02,Carbon Steel,0204,Tee,0204002,A105,0204002007,Galvanized S/W 3000#
02,Carbon Steel,0204,Tee,0204002,A105,0204002011,Galvanized Threaded 3000#
02,Carbon Steel,0204,Tee,0204003,A234-WPB,0204003001,Seamless STD
